"batch_id","dataset_id","support.size","degree","kernel","chart.dim","design.ncol","sum.local.gcv","mean.local.gcv","median.local.gcv","finite.local.gcv.fraction","fallback.rate","mean.df.ratio","max.df.ratio","median.condition","max.condition","status"
"FB09","LA-13K-SUB-N500",19,2,"gaussian",3,10,8.65839718163588,0.0173167943632717,0.0150824824180931,1,0,0.526315789473684,0.526315789473684,1463.57620706772,12912069.4712427,"eligible"
"FB09","LA-13K-SUB-N500",20,2,"gaussian",3,10,8.18731534080283,0.0163746306816057,0.0144485904581449,1,0,0.5,0.5,1251.40613392934,5806619.37302504,"eligible"
"FB09","LA-13K-SUB-N500",21,2,"gaussian",3,10,7.88141688161612,0.0157628337632323,0.0138731748674545,1,0,0.476190476190476,0.476190476190476,1179.81314324276,5762693.9329895,"eligible"
"FB09","LA-13K-SUB-N500",22,2,"gaussian",3,10,7.45263499976173,0.0149052699995235,0.0133264693611752,1,0,0.454545454545455,0.454545454545455,1030.20340222522,3154581.87336988,"eligible"
"FB09","LA-13K-SUB-N500",23,2,"gaussian",3,10,7.26152479170502,0.01452304958341,0.0132510647256108,1,0,0.434782608695652,0.434782608695652,1030.36240795361,2254422.62017885,"eligible"
"FB09","LA-13K-SUB-N500",24,2,"gaussian",3,10,7.01304748924336,0.0140260949784867,0.0127431806020995,1,0,0.416666666666667,0.416666666666667,916.370194271222,1046963.37958003,"eligible"
"FB09","LA-13K-SUB-N500",25,2,"gaussian",3,10,6.88016736588637,0.0137603347317727,0.0124344046724157,1,0,0.4,0.4,876.865632257911,831778.842626782,"eligible"
"FB09","LA-13K-SUB-N500",26,2,"gaussian",3,10,6.77338307462606,0.0135467661492521,0.0125995968660712,1,0,0.384615384615385,0.384615384615385,841.591223089397,419313.371752882,"eligible"
"FB09","LA-13K-SUB-N500",27,2,"gaussian",3,10,6.64240573374616,0.0132848114674923,0.0122865497172224,1,0,0.37037037037037,0.37037037037037,773.127258012963,397439.401825622,"eligible"
"FB09","LA-13K-SUB-N500",28,2,"gaussian",3,10,6.54729605553349,0.013094592111067,0.0119990399451532,1,0,0.357142857142857,0.357142857142857,751.921536664982,326733.835979743,"eligible"
"FB09","LA-13K-SUB-N500",29,2,"gaussian",3,10,6.41094460440974,0.0128218892088195,0.0118007203400663,1,0,0.344827586206897,0.344827586206897,727.690485103543,294046.58862402,"eligible"
"FB09","LA-13K-SUB-N500",30,2,"gaussian",3,10,6.28890817074522,0.0125778163414904,0.0118157263019905,1,0,0.333333333333333,0.333333333333333,720.261721029999,315630.225708595,"eligible"
"FB09","LA-13K-SUB-N500",31,2,"gaussian",3,10,6.1241307786107,0.0122482615572214,0.0115548264377619,1,0,0.32258064516129,0.32258064516129,704.670153358435,314141.293470093,"eligible"
"FB09","LA-13K-SUB-N500",32,2,"gaussian",3,10,6.00358074081876,0.0120071614816375,0.0113459235559376,1,0,0.3125,0.3125,702.789554182456,469529.967877068,"eligible"
"FB09","LA-13K-SUB-N500",33,2,"gaussian",3,10,5.90252609670616,0.0118050521934123,0.0111688856834803,1,0,0.303030303030303,0.303030303030303,703.602401464579,231553.709987332,"eligible"
"FB09","LA-13K-SUB-N500",34,2,"gaussian",3,10,5.80152341769451,0.011603046835389,0.0109438521070163,1,0,0.294117647058824,0.294117647058824,700.028410490238,213560.263643106,"eligible"
"FB09","LA-13K-SUB-N500",35,2,"gaussian",3,10,5.69279484719116,0.0113855896943823,0.0106654448039444,1,0,0.285714285714286,0.285714285714286,683.43302134908,231821.303924218,"eligible"
"FB09","LA-13K-SUB-N500",15,2,"tricube",3,10,1.52034710887667,0.00304069421775334,0.000751322410420174,1,0,0.666666666666667,0.666666666666667,14601.0328543419,187688215.932917,"eligible"
"FB09","LA-13K-SUB-N500",16,2,"tricube",3,10,1.61487156156808,0.00322974312313617,0.000973333866181043,1,0,0.625,0.625,12232.6486382125,227074729.813703,"eligible"
"FB09","LA-13K-SUB-N500",17,2,"tricube",3,10,1.49002112644852,0.00298004225289705,0.000975789049385195,1,0,0.588235294117647,0.588235294117647,8940.34962649132,94971476.0864458,"eligible"
"FB09","LA-13K-SUB-N500",18,2,"tricube",3,10,1.46181217392839,0.00292362434785677,0.00116342881525342,1,0,0.555555555555556,0.555555555555556,7173.96278782435,148347020.142097,"eligible"
"FB09","LA-13K-SUB-N500",19,2,"tricube",3,10,1.41448752680551,0.00282897505361102,0.00128697356288218,1,0,0.526315789473684,0.526315789473684,6164.1534893163,52931932.1016874,"eligible"
"FB09","LA-13K-SUB-N500",20,2,"tricube",3,10,1.39822266949447,0.00279644533898894,0.00135626906772362,1,0,0.5,0.5,5131.91092506567,10244131.9430679,"eligible"
"FB09","LA-13K-SUB-N500",21,2,"tricube",3,10,1.41426274771749,0.00282852549543498,0.00145969443398215,1,0,0.476190476190476,0.476190476190476,4227.05343110207,11247372.9526181,"eligible"
"FB09","LA-13K-SUB-N500",22,2,"tricube",3,10,1.40404641189835,0.0028080928237967,0.00147248489936982,1,0,0.454545454545455,0.454545454545455,3652.24284181192,27929477.3880183,"eligible"
"FB09","LA-13K-SUB-N500",23,2,"tricube",3,10,1.37006729994068,0.00274013459988136,0.00147396121645875,1,0,0.434782608695652,0.434782608695652,3246.15988864769,4409044.74598339,"eligible"
"FB09","LA-13K-SUB-N500",24,2,"tricube",3,10,1.35775115951125,0.00271550231902249,0.00152107335966098,1,0,0.416666666666667,0.416666666666667,2976.83082114869,4322500.37033154,"eligible"
"FB09","LA-13K-SUB-N500",25,2,"tricube",3,10,1.3785183626238,0.00275703672524759,0.0015612084820794,1,0,0.4,0.4,2648.37465632947,3198296.93399651,"eligible"
"FB09","LA-13K-SUB-N500",26,2,"tricube",3,10,1.39635829611244,0.00279271659222487,0.0016073696987487,1,0,0.384615384615385,0.384615384615385,2328.20215291937,1506046.8159926,"eligible"
"FB09","LA-13K-SUB-N500",27,2,"tricube",3,10,1.42658906993506,0.00285317813987012,0.0016316219987164,1,0,0.37037037037037,0.37037037037037,2198.13673465471,777078.771217503,"eligible"
"FB09","LA-13K-SUB-N500",28,2,"tricube",3,10,1.41239003442454,0.00282478006884908,0.00162647482668506,1,0,0.357142857142857,0.357142857142857,2054.24258186289,619973.338293459,"eligible"
"FB09","LA-13K-SUB-N500",29,2,"tricube",3,10,1.41944006078207,0.00283888012156415,0.00162690236763158,1,0,0.344827586206897,0.344827586206897,1799.49165995275,461503.832542468,"eligible"
"FB09","LA-13K-SUB-N500",30,2,"tricube",3,10,1.45330337473337,0.00290660674946675,0.001659349436711,1,0,0.333333333333333,0.333333333333333,1713.75591079461,371301.892402107,"eligible"
"FB09","LA-13K-SUB-N500",31,2,"tricube",3,10,1.44138381577616,0.00288276763155232,0.00172019236976395,1,0,0.32258064516129,0.32258064516129,1640.30573521856,387256.024906019,"eligible"
"FB09","LA-13K-SUB-N500",32,2,"tricube",3,10,1.43699790169329,0.00287399580338657,0.0017011641997924,1,0,0.3125,0.3125,1676.19345638255,538241.28673403,"eligible"
"FB09","LA-13K-SUB-N500",33,2,"tricube",3,10,1.42381880559675,0.0028476376111935,0.00170363951189771,1,0,0.303030303030303,0.303030303030303,1583.5086129453,494239.317951095,"eligible"
"FB09","LA-13K-SUB-N500",34,2,"tricube",3,10,1.41995385226842,0.00283990770453683,0.00175259790256726,1,0,0.294117647058824,0.294117647058824,1460.73329908677,436210.664297294,"eligible"
"FB09","LA-13K-SUB-N500",35,2,"tricube",3,10,1.42891649681556,0.00285783299363112,0.00176468900144864,1,0,0.285714285714286,0.285714285714286,1386.52685885052,327412.292527888,"eligible"
"FB09","LA-13K-SUB-N500",16,2,"gaussian",4,15,75.0428114838461,0.150085622967692,0.0820214233683005,1,0,0.9375,0.9375,39744.7263866097,4008400678.98284,"eligible"
"FB09","LA-13K-SUB-N500",17,2,"gaussian",4,15,37.7919707975408,0.0755839415950817,0.0544501498483213,1,0,0.88235294117647,0.88235294117647,23865.3375988877,1423344289.47368,"eligible"
"FB09","LA-13K-SUB-N500",18,2,"gaussian",4,15,26.1766368189674,0.0523532736379349,0.0390533837511376,1,0,0.833333333333333,0.833333333333333,17879.4353868195,670559502.19335,"eligible"
"FB09","LA-13K-SUB-N500",19,2,"gaussian",4,15,20.7014198248296,0.0414028396496591,0.0344271579947974,1,0,0.789473684210526,0.789473684210526,12217.0738041718,388072267.788422,"eligible"
"FB09","LA-13K-SUB-N500",20,2,"gaussian",4,15,17.2509027574395,0.034501805514879,0.0286713308694355,1,0,0.75,0.75,9481.30592735483,327412647.345777,"eligible"
"FB09","LA-13K-SUB-N500",21,2,"gaussian",4,15,14.8904868639541,0.0297809737279082,0.0253640346670421,1,0,0.714285714285714,0.714285714285714,6484.4420335596,105650844.218547,"eligible"
"FB09","LA-13K-SUB-N500",22,2,"gaussian",4,15,13.0857979296477,0.0261715958592953,0.0227693378721399,1,0,0.681818181818182,0.681818181818182,5291.72460682982,50622627.1325547,"eligible"
"FB09","LA-13K-SUB-N500",23,2,"gaussian",4,15,11.899816756294,0.0237996335125879,0.0213320312605658,1,0,0.652173913043478,0.652173913043478,4781.99875482756,59622739.776196,"eligible"
"FB09","LA-13K-SUB-N500",24,2,"gaussian",4,15,11.1094502045014,0.0222189004090027,0.0203184948702212,1,0,0.625,0.625,4248.85263048987,59203577.5455842,"eligible"
"FB09","LA-13K-SUB-N500",25,2,"gaussian",4,15,10.5176897302681,0.0210353794605363,0.0192138410193898,1,0,0.6,0.6,3634.54137823499,65221731.926617,"eligible"
"FB09","LA-13K-SUB-N500",26,2,"gaussian",4,15,9.89623087308915,0.0197924617461783,0.0177804454863443,1,0,0.576923076923077,0.576923076923077,3176.19367962671,4180882.16796614,"eligible"
"FB09","LA-13K-SUB-N500",27,2,"gaussian",4,15,9.42992032921121,0.0188598406584224,0.0168434594510027,1,0,0.555555555555556,0.555555555555556,3114.5763212233,4194387.49554892,"eligible"
"FB09","LA-13K-SUB-N500",28,2,"gaussian",4,15,9.0243666590826,0.0180487333181652,0.0162769872763864,1,0,0.535714285714286,0.535714285714286,2996.84450699862,4256486.52440093,"eligible"
"FB09","LA-13K-SUB-N500",29,2,"gaussian",4,15,8.81531496753215,0.0176306299350643,0.0164032427915541,1,0,0.517241379310345,0.517241379310345,2757.41015850537,4315039.2163372,"eligible"
"FB09","LA-13K-SUB-N500",30,2,"gaussian",4,15,8.48831483760835,0.0169766296752167,0.0160346945399808,1,0,0.5,0.5,2659.28962317689,1403833.59681711,"eligible"
"FB09","LA-13K-SUB-N500",31,2,"gaussian",4,15,8.20175071423471,0.0164035014284694,0.0152226409674197,1,0,0.483870967741935,0.483870967741935,2262.66784097025,1253475.81580149,"eligible"
"FB09","LA-13K-SUB-N500",32,2,"gaussian",4,15,7.92027501935897,0.0158405500387179,0.0149768756216854,1,0,0.46875,0.46875,2251.58513918755,1500323.5814474,"eligible"
"FB09","LA-13K-SUB-N500",33,2,"gaussian",4,15,7.6143000386207,0.0152286000772414,0.0142818483978785,1,0,0.454545454545455,0.454545454545455,2239.78993607324,823668.610823541,"eligible"
"FB09","LA-13K-SUB-N500",34,2,"gaussian",4,15,7.36118126866999,0.01472236253734,0.0140352344015781,1,0,0.441176470588235,0.441176470588235,2046.08397677007,812462.565271286,"eligible"
"FB09","LA-13K-SUB-N500",35,2,"gaussian",4,15,7.1541449994244,0.0143082899988488,0.0135981946865948,1,0,0.428571428571429,0.428571428571429,1997.03892679913,834433.645559101,"eligible"
"FB09","LA-13K-SUB-N500",16,2,"tricube",4,15,1.07075873708265e-06,2.14151747416531e-09,4.37445815860018e-19,1,0,0.937125,0.9375,1797593.8016395,7430635346.03129,"eligible"
"FB09","LA-13K-SUB-N500",17,2,"tricube",4,15,1.50051978488493,0.00300103956976986,4.28069018975214e-05,1,0,0.88235294117647,0.88235294117647,374631.62310094,9444077275.80771,"eligible"
"FB09","LA-13K-SUB-N500",18,2,"tricube",4,15,1.65230750750498,0.00330461501500996,0.000286713071148238,1,0,0.833222222222222,0.833333333333333,151373.025612001,1411863432.12157,"eligible"
"FB09","LA-13K-SUB-N500",19,2,"tricube",4,15,1.88496891052031,0.00376993782104062,0.000498175505998771,1,0,0.789473684210526,0.789473684210526,91131.1804931338,984100647.015223,"eligible"
"FB09","LA-13K-SUB-N500",20,2,"tricube",4,15,1.8010873177004,0.0036021746354008,0.000762895961789766,1,0,0.75,0.75,57317.6259280078,363049385.307855,"eligible"
"FB09","LA-13K-SUB-N500",21,2,"tricube",4,15,1.90241455261102,0.00380482910522204,0.000877250776086983,1,0,0.714285714285714,0.714285714285714,42743.6346958102,169348083.552441,"eligible"
"FB09","LA-13K-SUB-N500",22,2,"tricube",4,15,1.81066203333766,0.00362132406667531,0.000969101626777545,1,0,0.681818181818182,0.681818181818182,31699.3661569629,257898092.913359,"eligible"
"FB09","LA-13K-SUB-N500",23,2,"tricube",4,15,1.66890616756367,0.00333781233512734,0.00112850124843139,1,0,0.652173913043478,0.652173913043478,25365.9391445583,86201919.7009157,"eligible"
"FB09","LA-13K-SUB-N500",24,2,"tricube",4,15,1.61727864688749,0.00323455729377498,0.00121943262057305,1,0,0.625,0.625,20362.0422408462,67215518.6325276,"eligible"
"FB09","LA-13K-SUB-N500",25,2,"tricube",4,15,1.60297270644957,0.00320594541289914,0.00133051045807808,1,0,0.6,0.6,16438.9991159856,58849916.3415625,"eligible"
"FB09","LA-13K-SUB-N500",26,2,"tricube",4,15,1.6406145752183,0.0032812291504366,0.0014085096291448,1,0,0.576923076923077,0.576923076923077,14325.4259301129,64271036.2238446,"eligible"
"FB09","LA-13K-SUB-N500",27,2,"tricube",4,15,1.71743320942397,0.00343486641884793,0.00151913684531917,1,0,0.555555555555556,0.555555555555556,11658.3733124337,14177937.2707849,"eligible"
"FB09","LA-13K-SUB-N500",28,2,"tricube",4,15,1.64843134740131,0.00329686269480262,0.00157924649088545,1,0,0.535714285714286,0.535714285714286,11230.3885578996,8811553.92568181,"eligible"
"FB09","LA-13K-SUB-N500",29,2,"tricube",4,15,1.65434205764146,0.00330868411528292,0.00157907242284233,1,0,0.517241379310345,0.517241379310345,10355.8242840627,5830494.3415654,"eligible"
"FB09","LA-13K-SUB-N500",30,2,"tricube",4,15,1.7318258178634,0.00346365163572679,0.00156004166730298,1,0,0.5,0.5,9216.59151803992,3207512.92158072,"eligible"
"FB09","LA-13K-SUB-N500",31,2,"tricube",4,15,1.71357095565838,0.00342714191131676,0.00162570488871844,1,0,0.483870967741935,0.483870967741935,8481.01052118218,2467280.378035,"eligible"
"FB09","LA-13K-SUB-N500",32,2,"tricube",4,15,1.70898030890882,0.00341796061781765,0.0016665936344854,1,0,0.46875,0.46875,7598.6152219747,1724788.75861187,"eligible"
"FB09","LA-13K-SUB-N500",33,2,"tricube",4,15,1.68638488443107,0.00337276976886214,0.0017273121405535,1,0,0.454545454545455,0.454545454545455,7251.01507687858,1392684.44216077,"eligible"
"FB09","LA-13K-SUB-N500",34,2,"tricube",4,15,1.66777467708297,0.00333554935416594,0.00179722497432652,1,0,0.441176470588235,0.441176470588235,6602.39602179674,1175012.58955967,"eligible"
"FB09","LA-13K-SUB-N500",35,2,"tricube",4,15,1.6753876487553,0.0033507752975106,0.00184609033114665,1,0,0.428571428571429,0.428571428571429,6205.5061653028,881567.934090235,"eligible"
"FB09","LA-13K-SUB-N500",22,2,"gaussian",5,21,89.1114909641989,0.178222981928398,0.0601522155411485,1,0,0.954545454545455,0.954545454545455,109334.325391269,4450302048.33499,"eligible"
"FB09","LA-13K-SUB-N500",23,2,"gaussian",5,21,47.1193667058563,0.0942387334117126,0.062064335547825,1,0,0.91304347826087,0.91304347826087,63622.612182372,1808660987.5104,"eligible"
"FB09","LA-13K-SUB-N500",24,2,"gaussian",5,21,33.9971208746053,0.0679942417492106,0.0522071559194677,1,0,0.875,0.875,49884.0021199237,619410452.886869,"eligible"
"FB09","LA-13K-SUB-N500",25,2,"gaussian",5,21,25.9337202960165,0.051867440592033,0.0400853782395347,1,0,0.84,0.84,35794.4364315156,162228139.139323,"eligible"
"FB09","LA-13K-SUB-N500",26,2,"gaussian",5,21,21.6037354877588,0.0432074709755176,0.0378589569118543,1,0,0.807692307692308,0.807692307692308,28888.1940596725,118265835.123048,"eligible"
"FB09","LA-13K-SUB-N500",27,2,"gaussian",5,21,18.6302860085777,0.0372605720171554,0.0334890545667599,1,0,0.777777777777778,0.777777777777778,23123.2177543455,100509162.435072,"eligible"
"FB09","LA-13K-SUB-N500",28,2,"gaussian",5,21,16.9212321937459,0.0338424643874917,0.0303776699198764,1,0,0.75,0.75,18405.0971496642,99255356.976464,"eligible"
"FB09","LA-13K-SUB-N500",29,2,"gaussian",5,21,15.2686356679701,0.0305372713359403,0.0273183377472685,1,0,0.724137931034483,0.724137931034483,15080.4764314663,96326131.8553996,"eligible"
"FB09","LA-13K-SUB-N500",30,2,"gaussian",5,21,14.1027998139432,0.0282055996278863,0.0251058871943675,1,0,0.7,0.7,13894.7022381822,49427771.4523773,"eligible"
"FB09","LA-13K-SUB-N500",31,2,"gaussian",5,21,13.2907069280649,0.0265814138561298,0.0244504442104155,1,0,0.67741935483871,0.67741935483871,12904.025016778,15794587.5444097,"eligible"
"FB09","LA-13K-SUB-N500",32,2,"gaussian",5,21,12.4621266677917,0.0249242533355834,0.0233203599547412,1,0,0.65625,0.65625,11684.3975509813,14240924.8765473,"eligible"
"FB09","LA-13K-SUB-N500",33,2,"gaussian",5,21,11.6444004710041,0.0232888009420082,0.0218330894935976,1,0,0.636363636363636,0.636363636363636,10808.2976870596,12886515.576385,"eligible"
"FB09","LA-13K-SUB-N500",34,2,"gaussian",5,21,10.9860466181548,0.0219720932363095,0.0209391768907338,1,0,0.61764705882353,0.61764705882353,10456.5094678546,4750935.02116775,"eligible"
"FB09","LA-13K-SUB-N500",35,2,"gaussian",5,21,10.44702569498,0.02089405138996,0.0198468119905442,1,0,0.6,0.6,10122.6021731455,2806972.80412932,"eligible"
"FB09","LA-13K-SUB-N500",22,2,"tricube",5,21,5.53030811385074e-05,1.10606162277015e-07,7.48142342065302e-19,1,0,0.952727272727273,0.954545454545455,6325721.16418102,8937848714.34378,"eligible"
"FB09","LA-13K-SUB-N500",23,2,"tricube",5,21,1.2851907684208,0.0025703815368416,4.74838567883912e-05,1,0,0.912782608695652,0.91304347826087,1063589.86540124,8955777786.44278,"eligible"
"FB09","LA-13K-SUB-N500",24,2,"tricube",5,21,1.76987936531651,0.00353975873063301,0.000229855245145798,1,0,0.874916666666667,0.875,489754.930838193,1985292586.29224,"eligible"
"FB09","LA-13K-SUB-N500",25,2,"tricube",5,21,1.73620304715566,0.00347240609431131,0.000449339335319789,1,0,0.84,0.84,252562.78673477,9009071710.16753,"eligible"
"FB09","LA-13K-SUB-N500",26,2,"tricube",5,21,1.84722370681066,0.00369444741362131,0.00062933929937653,1,0,0.807692307692308,0.807692307692308,171100.118897121,3219128269.93244,"eligible"
"FB09","LA-13K-SUB-N500",27,2,"tricube",5,21,1.86783217263502,0.00373566434527004,0.000823441881990035,1,0,0.777777777777778,0.777777777777778,139607.970575472,5763179685.65329,"eligible"
"FB09","LA-13K-SUB-N500",28,2,"tricube",5,21,1.92968760785626,0.00385937521571251,0.000955171197862233,1,0,0.75,0.75,110751.720977148,1793051360.96703,"eligible"
"FB09","LA-13K-SUB-N500",29,2,"tricube",5,21,1.95376406100991,0.00390752812201981,0.000996502785893591,1,0,0.724137931034483,0.724137931034483,93802.6267642609,1153896952.75912,"eligible"
"FB09","LA-13K-SUB-N500",30,2,"tricube",5,21,2.03150424555264,0.00406300849110529,0.00120612333221322,1,0,0.7,0.7,80577.04896624,204073957.601031,"eligible"
"FB09","LA-13K-SUB-N500",31,2,"tricube",5,21,1.98982414443172,0.00397964828886343,0.00121482379642003,1,0,0.67741935483871,0.67741935483871,70064.3617421173,61312004.3385712,"eligible"
"FB09","LA-13K-SUB-N500",32,2,"tricube",5,21,2.04183390214227,0.00408366780428453,0.00125337679157897,1,0,0.65625,0.65625,57404.8241719171,26879488.9684123,"eligible"
"FB09","LA-13K-SUB-N500",33,2,"tricube",5,21,1.81292324166416,0.00362584648332833,0.00137043647450679,1,0,0.636363636363636,0.636363636363636,48906.8774267759,13178914.8517517,"eligible"
"FB09","LA-13K-SUB-N500",34,2,"tricube",5,21,1.97084545087104,0.00394169090174208,0.00145223415186682,1,0,0.61764705882353,0.61764705882353,45302.8084373952,10125824.1336106,"eligible"
"FB09","LA-13K-SUB-N500",35,2,"tricube",5,21,1.89043604837506,0.00378087209675012,0.00161089448413723,1,0,0.6,0.6,39869.5100524778,9369420.3343042,"eligible"
"FB09","LA-13K-SUB-N500",29,2,"gaussian",6,28,112.47649638972,0.22495299277944,0.0868822286961014,1,0,0.96551724137931,0.96551724137931,305829.858853772,9766221812.66734,"eligible"
"FB09","LA-13K-SUB-N500",30,2,"gaussian",6,28,66.4674568754957,0.132934913750991,0.0849160311993212,1,0,0.933333333333333,0.933333333333333,168433.384307754,2630969034.18476,"eligible"
"FB09","LA-13K-SUB-N500",31,2,"gaussian",6,28,44.9202934470576,0.0898405868941153,0.0676186959684605,1,0,0.903225806451613,0.903225806451613,111806.562395223,2132509024.04187,"eligible"
