"phase","dataset.id","graph.id","graph.k","candidate.id","eta","selected.by.w1","spectrally.resolved.at.1e4","retained.cutoff.weight","w1.saved.max.abs.error","raw.rmse","raw.max.abs","density.tv","density.rmse","density.hellinger","full.truth.tv","truncated.truth.tv","full.truth.rmse","truncated.truth.rmse","full.truth.hellinger","truncated.truth.hellinger"
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C112",9.75306753556054,FALSE,TRUE,3.63383802465815e-07,8.7657745645453e-17,2.9194358426373e-10,1.9966306873901e-09,8.5883382859887e-11,2.91943583441311e-10,3.65887571670273e-09,0.000569684695929643,0.000569684696594784,0.00280076314448293,0.00280076313979989,0.0170131125144294,0.0170131125291298
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C113",11.2667068664539,FALSE,TRUE,3.63880318383268e-08,8.87148427636264e-17,2.81931432921095e-11,1.97287167939125e-10,8.27423787552885e-12,2.81931354589571e-11,3.29646042510695e-10,0.000595351081710158,0.000595351081966252,0.00287717307575666,0.00287717307532446,0.0177138858175406,0.0177138858189617
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C114",13.0152573179432,FALSE,TRUE,2.54945509328001e-09,9.05850915111639e-17,1.90579257513252e-12,1.36669865962585e-11,5.59243387398254e-13,1.90568642598545e-12,2.11862950342399e-11,0.00061974211277151,0.000619742112791973,0.0029480437039453,0.00294804370391594,0.0183962395214416,0.018396239521606
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C115",15.0351762107743,FALSE,TRUE,1.18238899620017e-10,8.87961579265628e-17,1.20676690489636e-13,8.13043642827749e-13,4.30685896966659e-14,1.19151561611833e-13,1.4817881872416e-12,0.00064267259654121,0.000642672596544687,0.00301307951601291,0.00301307951601066,0.019052884827513,0.0190528848275939
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C116",17.3685789044973,FALSE,TRUE,3.40478895263548e-12,8.86877377093143e-17,8.01524513251379e-14,2.67204227494267e-13,3.07221767557181e-14,7.80912451532352e-14,1.03891686724776e-12,0.000664612609390467,0.000664612609393623,0.00307216337968498,0.00307216337968478,0.0196766645765995,0.0196766645766743
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C117",20.0641169037694,FALSE,TRUE,5.6534532872962e-14,8.95550994473027e-17,7.4785904874323e-14,2.44969626181368e-13,2.89268210892837e-14,7.28425252825623e-14,9.27858150179751e-13,0.000685310674794232,0.000685310674797081,0.00312526308988582,0.00312526308988642,0.0202604067090363,0.0202604067091077
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C118",23.1779922434465,FALSE,TRUE,4.96961597181738e-16,8.35919874986324e-17,6.95965652244128e-14,2.21759242913233e-13,2.71955649460645e-14,6.7781679033685e-14,8.33968785321412e-13,0.000704476537554276,0.000704476537556845,0.00317234780226098,0.00317234780226216,0.0207968868681493,0.0207968868682168
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C119",26.7751293024184,FALSE,TRUE,2.09531730089687e-18,8.06646416329215e-17,6.45406927268228e-14,1.99296742303678e-13,2.55019423547192e-14,6.28543267621922e-14,7.52900201011598e-13,0.000721625277872662,0.000721625277874887,0.0032133526639188,0.00321335266392038,0.0212790676984829,0.0212790676985459
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C120",30.9305284785368,FALSE,TRUE,3.78071885514579e-21,7.82793968534534e-17,5.9597092443444e-14,1.77901313472284e-13,2.38040174323131e-14,5.80268807356248e-14,6.81249000598826e-13,0.00073657692571016,0.000736576925712052,0.00324820986631998,0.00324820986632179,0.0217007398923214,0.0217007398923791
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C121",35.7308299487899,FALSE,TRUE,2.55912135822739e-24,7.76288755499621e-17,5.47462291071838e-14,1.5782709340828e-13,2.20467809048004e-14,5.32677678907561e-14,6.16312153810602e-13,0.000749018655209386,0.000749018655210983,0.00327693366265086,0.00327693366265274,0.0220575296036746,0.0220575296037264
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C122",41.2761201191651,FALSE,TRUE,5.58104447128092e-28,8.56519716263549e-17,4.99841951598135e-14,1.39560021525376e-13,2.02164488491765e-14,4.85626671106334e-14,5.56115600893684e-13,0.000759004857276986,0.000759004857278396,0.0032997211724865,0.00329972117248832,0.0223480180199191,0.0223480180199647
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"graph_heat_kernel_C123",47.6820184287224,FALSE,TRUE,3.28933737287779e-32,8.93382590128056e-17,4.53331818556021e-14,1.23095977855314e-13,1.83471854245734e-14,4.3926248636328e-14,4.99457268160556e-13,0.000766665285817992,0.000766665285819159,0.00331702238066558,0.00331702238066725,0.0225745549594558,0.0225745549594951
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C124",0,FALSE,TRUE,1,6.21031004399697e-15,0,0,0,0,0,0.000774006095318429,0.000774006095318429,0.00653457613993321,0.00653457613993321,0.0237387559723407,0.0237387559723407
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C125",0.149128034004964,FALSE,FALSE,0.734829916746283,2.91433543964104e-16,0.00323216876413085,0.0291601202934725,0.000419522333302613,0.00330835385140319,0.0121559979396333,0.000521982583163954,0.000429906677642501,0.00415782052064779,0.00235566735214712,0.015333291710086,0.014660343099733
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C126",0.381612226244825,FALSE,FALSE,0.454546010250524,3.05311331771918e-16,0.00139452122751744,0.0131064206783866,0.000207213637910851,0.00142451365784498,0.0080541565635536,0.000384069159650958,0.000384311227464442,0.00261104937738059,0.00216470028915997,0.011906981738373,0.0130905822381849
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C127",0.976529276947915,FALSE,FALSE,0.13297084947902,1.07552855510562e-16,0.00022526640191925,0.00188782602182599,5.07209179546195e-05,0.000223760770556216,0.00330703175284736,0.000314095013501431,0.000321453614717599,0.0018901683413729,0.00189976437448849,0.0101592024578553,0.0106107044887983
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C128",2.49889642719315,FALSE,FALSE,0.00572440586878009,8.32667268468867e-17,5.37346278347599e-06,3.6731396231191e-05,1.65982319198961e-06,5.37346278347535e-06,0.000136404700817644,0.000390826944679142,0.000390807343739427,0.00216344269506216,0.0021636612371708,0.0121695853158707,0.0121695084703906
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C129",6.39456850014314,FALSE,TRUE,1.8286414597116e-06,5.10659223240673e-17,9.94767761337943e-10,6.41885910483003e-09,3.2720123411362e-10,9.94767760056568e-10,1.27348952053831e-08,0.000559207126480293,0.000559207117721065,0.00275435464143916,0.00275435464811725,0.0167277394227883,0.0167277393055177
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C130",16.3634258139112,FALSE,TRUE,2.07507466994076e-15,3.83807569059869e-17,1.61811995391255e-13,4.7772679909186e-13,6.40976003014621e-14,1.57623476732585e-13,1.9221294536424e-12,0.000713881738901105,0.000713881738895121,0.00319208012926064,0.00319208012925805,0.0210488585542778,0.0210488585541206
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C131",41.8733030010362,FALSE,TRUE,2.67251841676115e-38,3.03576608295941e-17,9.21885701811473e-14,2.28568683077746e-13,3.67762729449293e-14,8.85381123503754e-14,1.00123838022646e-12,0.00077704569543431,0.000777045695431921,0.00333984645692333,0.0033398464569202,0.02288389542847,0.0228838954283946
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C132",107.151981752255,FALSE,TRUE,7.11386793427818e-97,2.68882138776405e-17,5.34905529733626e-14,1.47043184919871e-13,1.94052995243846e-14,4.76970048393205e-14,5.33600024545362e-13,0.00078418123640815,0.000784181236406498,0.00335396968219588,0.00335396968219368,0.0231025517677522,0.0231025517677044
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C133",274.197313575942,FALSE,TRUE,9.15531456556535e-247,2.68882138776405e-17,4.96630870713797e-14,1.39880511687562e-13,1.7468945669348e-14,4.331428843915e-14,4.84269254033734e-13,0.000784678694631303,0.000784678694629572,0.00335492716293982,0.00335492716293755,0.0231179115353964,0.0231179115353482
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C134",701.659134462824,FALSE,TRUE,0,2.5804011705155e-17,4.98093223736557e-14,1.40179317806299e-13,1.74637362947497e-14,4.33026796257392e-14,4.84138687723872e-13,0.000784680853390529,0.000784680853388797,0.00335493124020647,0.00335493124020419,0.0231179754320144,0.0231179754319662
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C135",1795.51555248467,FALSE,TRUE,0,5.05238212378245e-17,5.02167054784012e-14,1.40993553637836e-13,1.74639644108868e-14,4.33026860395145e-14,4.84138761884668e-13,0.00078468085339244,0.000784680853390704,0.00335493124020995,0.00335493124020768,0.0231179754320686,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C136",4594.64708840776,FALSE,TRUE,0,5.29090660172926e-17,5.13029237556188e-14,1.43076522851615e-13,1.74634241529442e-14,4.33026694264299e-14,4.84138533503413e-13,0.000784680853392432,0.000784680853390705,0.00335493124020995,0.00335493124020768,0.0231179754320685,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C137",11757.5043211407,FALSE,TRUE,0,3.70797142990043e-17,5.43480066866108e-14,1.48407111252857e-13,1.74640408471399e-14,4.33026836211274e-14,4.84138725860258e-13,0.00078468085339244,0.000784680853390704,0.00335493124020995,0.00335493124020768,0.0231179754320687,0.0231179754320203
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C138",30086.947963951,FALSE,TRUE,0,3.55618312575245e-17,6.35276684959072e-14,1.62048109306201e-13,1.74636671226511e-14,4.33026825716682e-14,4.84138854512866e-13,0.000784680853392435,0.000784680853390704,0.00335493124020995,0.00335493124020768,0.0231179754320686,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C139",76991.2060468347,FALSE,TRUE,0,4.98732999343332e-17,9.21913588820672e-14,1.96953998249372e-13,1.74639343784866e-14,4.3302675514155e-14,4.84138615702463e-13,0.00078468085339244,0.000784680853390705,0.00335493124020995,0.00335493124020768,0.0231179754320686,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C140",197017.185513414,FALSE,TRUE,0,4.27175655959289e-17,1.76119097954229e-13,2.862779457935e-13,1.74639709160998e-14,4.33026745748203e-14,4.84138511180728e-13,0.00078468085339244,0.000784680853390704,0.00335493124020995,0.00335493124020768,0.0231179754320687,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C141",504158.505635237,FALSE,TRUE,0,4.35849273339173e-17,4.01628894761176e-13,5.14852917243847e-13,1.74640203557188e-14,4.33026767175973e-14,4.84138698497264e-13,0.000784680853392441,0.000784680853390704,0.00335493124020995,0.00335493124020768,0.0231179754320687,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C142",1290119.93619739,FALSE,TRUE,0,2.90566182226115e-17,9.8515389567498e-13,1.09976697887371e-12,1.74639542193864e-14,4.33026747507091e-14,4.84138545885483e-13,0.00078468085339244,0.000784680853390704,0.00335493124020995,0.00335493124020768,0.0231179754320686,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C143",3301361.43924978,FALSE,TRUE,0,4.16333634234434e-17,2.48134951751607e-12,2.59653691776773e-12,1.74639717834615e-14,4.33026680384076e-14,4.84138609872973e-13,0.00078468085339244,0.000784680853390704,0.00335493124020995,0.00335493124020768,0.0231179754320686,0.0231179754320203
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C144",8448041.95855618,FALSE,TRUE,0,4.68375338513738e-17,6.31129008838232e-12,6.42670682296509e-12,1.74639544362268e-14,4.33026817316929e-14,4.84138647182725e-13,0.00078468085339244,0.000784680853390704,0.00335493124020995,0.00335493124020768,0.0231179754320686,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C145",21618176.0909354,FALSE,TRUE,0,2.97071395261028e-17,1.61124393779662e-11,1.62279465039383e-11,1.74639369805718e-14,4.33026712512482e-14,4.84138477084488e-13,0.00078468085339244,0.000784680853390705,0.00335493124020995,0.00335493124020768,0.0231179754320686,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C146",55319982.9962212,FALSE,TRUE,0,2.5804011705155e-17,4.11933543500049e-11,4.13088968413688e-11,1.74634506074773e-14,4.3302683501166e-14,4.84138575083738e-13,0.000784680853392432,0.000784680853390704,0.00335493124020995,0.00335493124020768,0.0231179754320685,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C147",141561457.628491,FALSE,TRUE,0,5.31259064517897e-17,1.05374410314441e-10,1.05489966588379e-10,1.74634734841431e-14,4.3302682701426e-14,4.84138696977796e-13,0.000784680853392433,0.000784680853390704,0.00335493124020995,0.00335493124020768,0.0231179754320685,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C148",362249682.673833,FALSE,TRUE,0,4.40186082029115e-17,2.69610978416509e-10,2.69726540148146e-10,1.74634632926426e-14,4.33026779425355e-14,4.84138685762468e-13,0.000784680853392433,0.000784680853390705,0.00335493124020995,0.00335493124020768,0.0231179754320685,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C149",926981360.573971,FALSE,TRUE,0,2.77555756156289e-17,6.89885146073376e-10,6.90000709997404e-10,1.74634735925633e-14,4.33026681555724e-14,4.84138490488374e-13,0.000784680853392433,0.000784680853390705,0.00335493124020995,0.00335493124020767,0.0231179754320685,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C150",2372105439.84181,FALSE,TRUE,0,4.01154803819637e-17,1.76534762575476e-09,1.76546319057003e-09,1.74638936124849e-14,4.33026729775622e-14,4.84138489995045e-13,0.000784680853392439,0.000784680853390704,0.00335493124020995,0.00335493124020768,0.0231179754320686,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C151",6070115815.75174,FALSE,TRUE,0,2.88397777881144e-17,4.51740301218214e-09,4.51751857731726e-09,1.74635103470169e-14,4.33027426308228e-14,4.84139278024515e-13,0.000784680853392433,0.000784680853390705,0.00335493124020995,0.00335493124020767,0.0231179754320685,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C152",15533165346.603,FALSE,TRUE,0,4.09828421199521e-17,1.15597495230404e-08,1.15598650881656e-08,1.74639915159411e-14,4.33026716629938e-14,4.84138615129226e-13,0.00078468085339244,0.000784680853390705,0.00335493124020995,0.00335493124020767,0.0231179754320687,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C153",39748702167.8891,FALSE,TRUE,0,3.90312782094782e-17,2.95805175231331e-08,2.95806330877484e-08,1.74637242601055e-14,4.330267369584e-14,4.84138591041656e-13,0.000784680853392436,0.000784680853390705,0.00335493124020995,0.00335493124020768,0.0231179754320686,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C154",101715219581.891,FALSE,TRUE,0,2.71050543121376e-17,7.56929635088108e-08,7.56930790728541e-08,1.7463746919931e-14,4.33026718026567e-14,4.84138507449834e-13,0.000784680853392436,0.000784680853390704,0.00335493124020995,0.00335493124020768,0.0231179754320686,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C155",260284872972.54,FALSE,TRUE,0,2.5804011705155e-17,1.93680129282282e-07,1.93680244844289e-07,1.74640137420856e-14,4.33026737366263e-14,4.84138690429347e-13,0.00078468085339244,0.000784680853390704,0.00335493124020995,0.00335493124020768,0.0231179754320687,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C156",666057797218.706,FALSE,TRUE,0,4.0766001685455e-17,4.95521715881264e-07,4.95521831437966e-07,1.74637386799945e-14,4.33026866781847e-14,4.8413872973093e-13,0.000784680853392436,0.000784680853390704,0.00335493124020995,0.00335493124020768,0.0231179754320686,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C157",1704413261398.55,FALSE,TRUE,0,5.18248638448071e-17,1.2673813954837e-06,1.26738151102709e-06,1.74640030084841e-14,4.33026893178586e-14,4.84138754487377e-13,0.00078468085339244,0.000784680853390704,0.00335493124020995,0.00335493124020768,0.0231179754320687,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C158",4361520243080.88,FALSE,TRUE,0,2.73218947466347e-17,3.23900551912217e-06,3.23900563463093e-06,1.74634874703511e-14,4.33026708061656e-14,4.84138453584023e-13,0.000784680853392433,0.000784680853390704,0.00335493124020995,0.00335493124020768,0.0231179754320685,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C159",11160942748823.2,FALSE,TRUE,0,4.0766001685455e-17,8.26125119217861e-06,8.26125130759937e-06,1.74637809638792e-14,4.33026739284839e-14,4.84138412033026e-13,0.000784680853392437,0.000784680853390704,0.00335493124020995,0.00335493124020768,0.0231179754320686,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C160",28560372553611.8,FALSE,TRUE,0,2.7972416050126e-17,2.0963156563868e-05,2.09631566790641e-05,1.74636392586553e-14,4.33026804240992e-14,4.84138617078497e-13,0.000784680853392434,0.000784680853390704,0.00335493124020995,0.00335493124020768,0.0231179754320685,0.0231179754320203
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C161",73084765217266.8,FALSE,TRUE,0,3.42607886505419e-17,5.25051175546616e-05,5.25051176692843e-05,1.7463805358428e-14,4.33026764424591e-14,4.84138544292421e-13,0.000784680853392438,0.000784680853390704,0.00335493124020995,0.00335493124020768,0.0231179754320686,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C162",187020771414537,FALSE,TRUE,0,2.77555756156289e-17,0.000127233382458613,0.000127233382571781,1.74635270437304e-14,4.33026734382706e-14,4.84138460436175e-13,0.000784680853392433,0.000784680853390704,0.00335493124020995,0.00335493124020768,0.0231179754320685,0.0231179754320204
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C163",478578111820008,FALSE,TRUE,0,2.55871712706579e-17,0.000283983218969285,0.000283983219078815,1.74638887335751e-14,4.33026792926915e-14,4.8413865740083e-13,0.000784680853392438,0.000784680853390704,0.00335493124020995,0.00335493124020768,0.0231179754320686,0.0231179754320203
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"graph_heat_kernel_C164",1224660808427205,FALSE,TRUE,0,2.5804011705155e-17,0.000521304314196212,0.000521304314296953,1.74634860608883e-14,4.33026816595096e-14,4.8413866236027e-13,0.000784680853392433,0.000784680853390705,0.00335493124020995,0.00335493124020768,0.0231179754320685,0.0231179754320204
